"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
856;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
856;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
856;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
857;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
857;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
857;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
858;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
858;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
858;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
859;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
859;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
859;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
860;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;360;;;;;;;;;;;;;;;;;tasa;20.00
860;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;360;;;;;;;;;;;;;;;;;tasa;20.00
860;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;360;;;;;;;;;;;;;;;;;tasa;20.00
861;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;176.89;;;360;;;;;;;;;;;;;;;;;tasa;59.80
861;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;165.95;;;360;;;;;;;;;;;;;;;;;tasa;59.80
861;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;155.01;;;360;;;;;;;;;;;;;;;;;tasa;59.80
862;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;17.08;;"1 - SAN MARTIN ";1664;;;;;;;;;;;;;;;;;tasa;20.00
862;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;13.42;;"1 - SAN MARTIN ";1664;;;;;;;;;;;;;;;;;tasa;20.00
862;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;9.76;;"1 - SAN MARTIN ";1664;;;;;;;;;;;;;;;;;tasa;20.00
863;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"7 - 25 DE MAYO ";1416;;;;;;;;;;;;;;;;;tasa;20.00
863;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"7 - 25 DE MAYO ";1416;;;;;;;;;;;;;;;;;tasa;20.00
863;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"7 - 25 DE MAYO ";1416;;;;;;;;;;;;;;;;;tasa;20.00
865;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
865;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
865;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
868;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;2.44;;"1º JUNTA";1029;;;;;;;;;;;;;;;;;tasa;20.00
868;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;18.91;;"1º JUNTA";1029;;;;;;;;;;;;;;;;;tasa;20.00
868;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;15.25;;"1º JUNTA";1029;;;;;;;;;;;;;;;;;tasa;20.00
869;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"20 - ESPAÑA";2025;;;;;;;;;;;;;;;;;tasa;20.00
869;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"20 - ESPAÑA";2025;;;;;;;;;;;;;;;;;tasa;20.00
869;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"20 - ESPAÑA";2025;;;;;;;;;;;;;;;;;tasa;20.00
870;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
870;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
870;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
871;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
871;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
871;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
872;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
872;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
872;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
873;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
873;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
873;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
874;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
874;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
874;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
876;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
876;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
876;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
877;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
877;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
877;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;2700;;;;;;;;;;;;;;;;;tasa;20.00
878;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"26 - RIVADAVIA ";2082;;;;;;;;;;;;;;;;;tasa;20.00
878;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"26 - RIVADAVIA ";2082;;;;;;;;;;;;;;;;;tasa;20.00
878;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"26 - RIVADAVIA ";2082;;;;;;;;;;;;;;;;;tasa;20.00
879;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
879;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
879;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
880;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
880;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
880;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
881;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
881;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
881;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
882;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
882;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
882;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1840;;;;;;;;;;;;;;;;;tasa;20.00
883;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"29 - MITRE";792;;;;;;;;;;;;;;;;;tasa;20.00
883;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;28.06;;"29 - MITRE";792;;;;;;;;;;;;;;;;;tasa;20.00
883;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;24.40;;"29 - MITRE";792;;;;;;;;;;;;;;;;;tasa;20.00
884;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"62 - GUEMES";1401;;;;;;;;;;;;;;;;;tasa;20.00
884;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"62 - GUEMES";1401;;;;;;;;;;;;;;;;;tasa;20.00
884;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"62 - GUEMES";1401;;;;;;;;;;;;;;;;;tasa;20.00
885;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;2.44;;;;;;;;;;;;;;;;;;;;tasa;20.00
885;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
885;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;9.76;;;;;;;;;;;;;;;;;;;;tasa;20.00
886;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
886;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
886;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;13.42;;;;;;;;;;;;;;;;;;;;tasa;20.00
887;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;34.60
887;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;34.60
887;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;34.60
888;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;1179;;;;;;;;;;;;;;;;;tasa;20.00
888;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;1179;;;;;;;;;;;;;;;;;tasa;20.00
888;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1179;;;;;;;;;;;;;;;;;tasa;20.00
889;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
889;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;11.59;;;;;;;;;;;;;;;;;;;;tasa;20.00
889;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
890;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"99 - LAS HERAS";;;;;;;;;;;;;;;;;;tasa;20.00
890;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"99 - LAS HERAS";;;;;;;;;;;;;;;;;;tasa;20.00
890;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"99 - LAS HERAS";;;;;;;;;;;;;;;;;;tasa;20.00
891;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;44.49
891;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;44.49
891;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"17 - SAN JERONIMO";1345;;;;;;;;;;;;;;;;;tasa;44.49
893;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
893;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
893;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
895;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"39 - GRAL. LOPEZ ";1344;;;;;;;;;;;;;;;;;tasa;120.94
895;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"39 - GRAL. LOPEZ ";1344;;;;;;;;;;;;;;;;;tasa;120.94
895;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"39 - GRAL. LOPEZ ";1344;;;;;;;;;;;;;;;;;tasa;120.94
896;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
896;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
896;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
897;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"3 - MELCHOR MARTINEZ";2270;;;;;;;;;;;;;;;;;tasa;20.00
897;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"3 - MELCHOR MARTINEZ";2270;;;;;;;;;;;;;;;;;tasa;20.00
897;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"3 - MELCHOR MARTINEZ";2270;;;;;;;;;;;;;;;;;tasa;20.00
898;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
898;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;29.89;;;;;;;;;;;;;;;;;;;;tasa;20.00
898;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;26.23;;;;;;;;;;;;;;;;;;;;tasa;20.00
899;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"51 - FRENCH Y BERUTTI";1071;;;;;;;;;;;;;;;;;tasa;20.00
899;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;2.44;;"51 - FRENCH Y BERUTTI";1071;;;;;;;;;;;;;;;;;tasa;20.00
899;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"51 - FRENCH Y BERUTTI";1071;;;;;;;;;;;;;;;;;tasa;20.00
900;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
900;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
900;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
901;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
901;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
901;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;4502;;"2 PISO";;;;;;;;;;;;;;;tasa;20.00
902;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
902;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
902;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
903;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
903;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
903;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
904;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
904;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
904;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
905;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
905;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
905;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;20.00
906;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
906;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
906;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
907;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;;;;;;;;;;;;;;;;;;;tasa;20.00
907;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;;;;;;;;;;;;;;;;;;;tasa;20.00
907;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;;;;;;;;;;;;;;;;;;tasa;20.00
908;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;705;;;;;;;;;;;;;;;;;tasa;20.00
908;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;705;;;;;;;;;;;;;;;;;tasa;20.00
908;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;;705;;;;;;;;;;;;;;;;;tasa;20.00
909;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
909;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
909;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
910;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
910;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
910;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
911;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;59.16;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
911;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;55.50;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
911;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;51.84;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
912;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;199.73;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;67.52
912;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;187.37;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;67.52
912;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;175.02;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;67.52
913;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;2.44;;;;;;;;;;;;;;;;;;;;tasa;20.00
913;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
913;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
914;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
914;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
914;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
916;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
916;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
916;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
670;02;1;A;201107;2011-07-31;2011-08-10;2011-09-09;40.33;;;;;;;;;;;;;;;;;;;;tasa;14.28
670;02;1;A;201108;2011-09-02;2011-09-12;2011-10-12;39.36;;;;;;;;;;;;;;;;;;;;tasa;14.28
670;02;1;A;201109;2011-10-01;2011-10-11;2011-11-10;38.38;;;;;;;;;;;;;;;;;;;;tasa;14.28
670;02;1;A;201204;2012-05-01;2012-05-11;2012-06-10;42.25;;;;;;;;;;;;;;;;;;;;tasa;14.28
670;02;1;A;201206;2012-07-03;2012-07-13;2012-08-12;39.64;;;;;;;;;;;;;;;;;;;;tasa;14.28
670;02;1;A;201208;2012-09-04;2012-09-14;2012-10-14;37.03;;;;;;;;;;;;;;;;;;;;tasa;14.28
919;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;30.01
919;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;;;;;;;;;;;;;;;;;;tasa;30.01
919;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;;;;;;;;;;;;;;;;;;tasa;30.01
146;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;10.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
146;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
146;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
147;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
147;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
147;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
148;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
148;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
148;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
149;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;10.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
149;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
149;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.50
247;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;32.69
247;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;32.69
247;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;32.69
398;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;9.76;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.00
398;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.00
398;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.00
894;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;9.76;;;1721;;;;;;;;;;;;;;;;;tasa;20.00
894;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;;1721;;;;;;;;;;;;;;;;;tasa;20.00
894;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;;1721;;;;;;;;;;;;;;;;;tasa;20.00
167;02;1;T;201206;2012-07-03;2012-07-13;2012-08-12;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
167;02;1;T;201208;2012-09-04;2012-09-14;2012-10-14;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
166;02;1;T;201204;2012-05-01;2012-05-11;2012-06-10;0.00;;"1 - SAN MARTIN ";1580;;;;;;;;;;;;;;;;;tasa;20.00
